ASOP,0.04709141274238227
AIZE,0.0851063829787234
AWHF,0.1962864721485411
AXPO,0.1346704871060172
BVGA,0.05405405405405406
CZLY,0.07632093933463796
EXVG,0.09915014164305949
FZWY,0.06682027649769585
GGYT,0.08072916666666667
GUQM,0.06292134831460675
HRDF,0.09010989010989011
IBSU,0.08902077151335312
IEGA,0.08695652173913043
ITYG,0.055299539170506916
IXYU,0.0625
JFBI,0.11529411764705882
JQNA,0.08673469387755102
KVYJ,0.054404145077720206
LECL,0.050808314087759814
LXCP,0.08852459016393442
LYMD,0.06027397260273973
NPXC,0.05897435897435897
OPJU,0.07692307692307693
PFWE,0.0665024630541872
PRFI,0.06823027718550106
QLNH,0.08695652173913043
QMSW,0.09714285714285714
RBZU,0.0946372239747634
RVTG,0.07142857142857142
SFEX,0.03982300884955752
TRMG,0.0787037037037037
VCSO,0.04020979020979021
VKJQ,0.09701492537313433
VYSE,0.07142857142857142
XJJH,0.06422018348623854
XOCI,0.0872093023255814
YFPD,0.0825
YKDT,0.0875
ZBSZ,0.09722222222222222
ZGYB,0.06292134831460675
